Original Message,Model Output
"Using the instance variable for argv.

Instead of using the global constant ARGV, we're changing to using the
instance variable because it is more testable.",Refactor version and shift_argv! methods to use argv instead of ARGV.
bithumb: has fetchOrder,Add fetchOrder capability to bithumb exchange class.
Put right relative path to 'utils.js',Update utils import path in test_with_nodeunit.js
"CLN: Condense TIMEZONE ID labeling (#<I>)

Follow-up to gh-<I>",Refactor timezone IDs to use dynamic representation from TIMEZONES.
"ra-data-graphql-simple GET_MANY_REFERENCE comprehensive param support

support comprehensive pagination, sort and filter params for GET_MANY_REFERENCE requests. currently there is a gap using the ra-data-graphql-simple adapter when trying to use filter / sort / pagination props on the ReferenceManyField component.",Refactor GET_MANY_REFERENCE to use buildGetListVariables for consistency.
Avoid unnecessary lookup method call if the field we are asking for is already here,Add conditional field loading for traversal in Pods class.
Bugfix: Timeline with colors option,Fix color options assignment in chart configuration.
provider/openstack: Use security_groups as native set when update,Optimize security group updates by using schema sets directly.
"Code fix for SR ID: EMBPD<I>

Did modifications for choosePicture API to get the default values if there are no property values are specified.",Fix null outputFormat by setting default value.
Should be able to limit acceptable algorithms.,Update verify_signed_jwt to accept allowed_sign_algs parameter.
Read the README.rst with UTF8,Update `setup.py` to specify UTF-8 encoding for README.
BatchStatsd: drop new-less support,Remove unnecessary constructor check in BatchStatsd.
add support for setTimeout and setKeepAlive,Add setTimeout and setKeepAlive methods to JsonSocket delegates.
"internal/exec/util/passwd: plug fd leak in error path

Doesn't really matter since we'll likely bubble all the way to the exit
anyway, but it's good practice.",Ensure file is closed after write operation in writeAuthKeysFile.
theming: minor hint regarding color theme files lookup,Prefer `.rc.default` files for theme selection.
Proper version bump - on previous merges one version bump was forgotten,Bump version to 30.2.4 and update skip version in Updater.
"pin pytest version =>3,<4",Update pytest version range in tests_require.
libc_spec: Don't run tests if on Curl.windows?,Add conditional tests for `getdtablesize` on non-Windows systems.
"We can now see the hazards produced by engine-<I> with engine <I> [skip hazardlib]


Former-commit-id: <I>ce<I>c<I>c<I>a<I>c<I>fda3c<I>be<I>",Remove vs30 from hazard items in extract_hmaps function.
"Added 'grok_environment_error()' function to deal with the various
forms that IOError and OSError can take (taken from core.py).",Add function to generate useful error messages from EnvironmentError.
"return value is never tested, so stop calling `presence`",Fix load_dependency method to remove unnecessary presence call.
"(PUP-<I>) Fix regex warnings introduced in Ruby <I>

Ruby <I> introduced a warning for checking invalid objects (such as
Integer in our case) against a regular expression. The check in this
case would always return nil even though a valid String would respect
the given regular expression, resulting in the possibility of unwanted
behaviour.

This commit replaces the check accordingly in the user type and keeps
previous logic.",Fix user group handling to ensure string conversion.
Fixed - SpringBoot yaml configuration parsing errors shouldn't be suppressed. #<I>,Add suppressed exception to improve error handling in RedissonAutoConfiguration.
Update jib version to <I>,Update JIB_VERSION to 3.1.0 in generator-constants.js.
tests: add test for non-number maxAge,Add maxAge validation test for serialize function.
"Fix opening mimetypes twice and only closing first

Found by FindBugs.",Fix properties loading to avoid opening stream twice.
"Add TODO to remove need for each matcher to write their own MatchesSafely
implementation by providing a default superclass implementation.",Add TODO for PropertyMatcher property accessor awareness.
update prefix to private-encrypted,Update isEncryptedChannel to check for 'private-encrypted-' prefix.
Make sure strings get rerendered once loadRemote finishes.,Add broadcast for language change in catalog.
"register navigation here (so we can lose the menu option) and use the given name instead of generic ""monad""",Add navigation service and update Monad class methods.
DDC-<I> - Fix undefined variable notice.,Fix sequence generator definition setting in Doctrine 1 schema conversion.
"Fixed #<I> -- Avoid fetching entire queryset from db

Patched ciritcal memory leak in ModelSelect2 widgets.
Boolean evaluation of queryset makes django fetch all
elements.","Bump version to 5.4.1, fix memory leak in ModelSelect2Mixin."
Reworded confusing comment mentioning <I>,Fix API version regex to protect key/slug parameters.
Updated spec to use an existing record outside the Collection,Update collection shared spec to use dynamic key for non-member resource retrieval.
Added magic comment for Ruby <I>.,Add encoding declaration to serializer spec file.
"fixed method definition

This version introduces multiple enhancements:

all methods converted to static

Details of additions/deletions below:
--------------------------------------------------------------

Modified:   Base/Register.php
            -- Updated --
                getObject renamed used method
                getRegisteredObjects converted to static
                setClassCounter converted to static and renamed to _setClassCounter",Update method visibility and naming for consistency and clarity.
Dump the original rule in the compiled code comments,Add rule comment in AbstractCompiler's execute method.
Adding defer to the lock (#<I>),Fix bucket deletion by deferring unlock.
"Added method to generate a list of hex color values between a start
color and end color.",Add function to generate hex color range for i3bar.
don't parse geometry if we don't need it,Fix geometry inclusion in GeoJSON output for non-geojson file types.
deliver action now stores the path to the ipa in IPA_OUTPUT_PATH as well,"Remove unused constant, update IPA path storage in DeliverAction."
"when deploy registry as a pull through cache ,function copeContent() may cause a socket leak when docker user canceled its pull operation.",Ensure remote reader is closed after use in proxyBlobStore.
Update to jsdoc relates to issue #<I>,Fix widget path retrieval and update focus method parameter type.
"added missing globals, strange this seemed to work....",Fix lesson parameter type and add missing global $DB.
"Add Trove classifiers for supported Python versions and some other info (following TensorFlow).

PiperOrigin-RevId: <I>",Update classifiers and keywords in setup.py for broader audience and topics.
"added some skeleton to test_PGPKeyCollection, for later",Add PGPKeyCollection test fixture and class structure.
"fixed a merge bug, I think",Remove duplicate test and fix method name.
Fixed normalize bug in team filtering.,Fix team normalization in GameQ Filters Normalize class.
tests/r/service_discovery_public_dns_namespace: Use consistent var name,Fix AWS Service Discovery public DNS namespace sweep function parameter.
Drop Py2 and six on salt/runners/manage.py,Update `manage.py` to use `urllib.request` for fetching installer.
"Use Values.Set over Values.Add in testFormValues.

The parameter values of testFormValues function has underlying type
map[string]string. That means each key is going to be a unique string,
there can not be two entries in the map with the same key in values.

Therefore, it's sufficient and equivalent to use Values.Set instead of
Values.Add when converting values map to url.Values type.

Prefer using Values.Set because simpler and easier to reason about.",Update testFormValues to use Set instead of Add for form values.
only return usable networks for vm deployment,Add canusefordeploy parameter to network listing for deployment filtering.
allow a user to pass in the symbol :now or 'now',Fix stream_position type handling in fmt_events_args method.
"support new data-field of ZigUP (#<I>)

* support new data-field of ZigUP



* satisfy travis",Add DS18B20 temperature sensor support and parsing.
RG-<I> hack for focus on not yet positioned dropdown,Add focus timeout hack to select filter component.
Add test for attempting to create a ticket without a barcode.,Add test for ticket creation without barcode.
Allow importing SEARCHTREE before settings are configured (#<I>),Initialize SEARCHTREE as empty list for consistent state.
do not notify watchers about voided units,Add check for voided units in notifyWatchers.
Installing patchelf in travis for successfully building the setup.,Fix patchelf path for Travis CI compatibility.
it shouldn't be a private method,Fix SSH disconnect method and pty_options visibility.
Add integration test for user-args help,Add tests for help output and project-defined arguments.
Remove commented line in test_trajectory,"Remove redundant trajectory initialization, use direct file loading."
"Allow columns that have value of 0 to be present

Since array filter considers 0= false, and '0' = false, if you have a column with values 0 and 1, you can't sort that column, as it will be filtered out.

using the strlen filter, you ensure that values like null,empty and false are removed, but you keep values that would be boolean false in php, but they shouldn't.",Fix query parameter filtering in SortableLink.
added an RLock that can be used around database operations (specifically useful for standalone with multiple connections),Add lock to ensure thread-safe database insertions in Statistic.
Fixed issue with models and table prefixes.,Fix table prefix in schema fetching query.
Only wait if a gui is available.,Update edit_remote_file to check GUI and wait conditions.
oh cool i can test right from the repo,Fix syntax errors in Glance.prototype.serveRequest and errorTitle functions.
"Update setup.py (#<I>)

Minor bugfix",Fix setup.py: Quote 'future' dependency.
remove unnecessary var that declaration (#<I>),Remove unnecessary variable in checkDisabled function.
MOved loading type cache to when the db is loaded.,Add typeCache require on MongoDB connection success.
"Fix NPE in ExecutableNode.fillMapFromExecutable() (#<I>)

When loading some old executions (at least in order to finalize them), it's possible that the serialized flow_data doesn't include the conditionOnJobStatus at all.",Check conditionOnJobStatus before adding to objMap.
Added check if the value for -e is undefined,Check targetEngine for undefined before length check and prepend.
Add version 3 of the sshclient facade to introduce Leader().,"Update SSHClient facade to v3, adding Leader() method."
Add monthlyOnLastDay() to ManagesFrequencies,Add method to schedule event on last day of month.
Only open filter completion on creation if operand is empty,Ensure `selector.evaluate()` only runs when `filter_operand` is not empty.
added a few docstings,Add `@since` tag and update `compute_path` docstring for clarity.
Return response body only if status code is success,Fix response handling to check for success.
post release: set version to <I>,"Bump version to 0.7.10 in conf.py, __init__.py, and setup.py."
txnid2: fix additional ambiguous queries,Fix order by clause in ReplicatedUpdateBaseProc SQL statement.
Ignore ImportError in coverage,Mark cvxopt import error handling as pragma no cover.
"Fixes #<I> Set Base URL used in the AJAX request to `?` instead of `index.php?`

 It is set to '?' rather than 'index.php?' to increase chances that it works
 including for users who have an automatic <I> redirection from index.php? to ?
 POST values are missing when there is such <I> redirection. So by by-passing
 this <I> redirection, we avoid this issue.",Fix AJAX URL to avoid 301 redirection issues.
only test for jackson >= <I>,Add Jackson version check for explicit root type test.
BUGFIX: Fixed an edge case where no PagesToDisplay value was set.,Fix sitemap root pages display logic and default case.
Uncomment wget spec,Enable automatic download and update of API spec file.
Fix #<I> - tagName can be provided as a function.,"Fix #1228: Allow tagName as function, update tests."
jest: ToEqual -> toBe,Fix redundant code expectation in Babel API test.
Updated version to <I>,Bump version to 2.28.0 in manifest and updater.
"Avoid an error caused by version mismatch of docker client and server

Add the version specifier to the APIClient constructor with
the auto value. #<I>",Update Docker client initialization to use auto version.
"INDY-<I>: Wallet migration for rebranding (#<I>)

Supported wallet migration for rebranding",Update class name for backward compatibility in wallet decoding.
fix test for new version of chai,Update test to use nested property assertion.
[syscal binary import] check for consecutive measurement numbers,Add check for consecutive measurement numbers in IRIS Syscal Pro import.
"Lint refactor

[ci skip]",Fix variable declaration in asset-minifier.js to prevent global leakage.
Fix casing within a comment.,Fix inconsistent variable naming in upload model.
Adding missing eslint targets,"Expand ESLint target to include test, Gruntfile, and index files."
"code cleanup

snake_case for variable names",Refactor variable names to snake_case in test_address_gr.rb
"[Tests] Remove unnecessary sleep in performance-test consumer

Change-Id: Iba7b<I>c<I>c<I>c4c1cab<I>ab<I>d5de<I>dd","Remove workaround sleep in shutdown, simplify method."
Fix a problem with the regex for highlighting paths.,Update report builder regex and bump version to 0.1.24.
Don't sign ourselves as a user,Prevent setting verification for own cross-signing master key.
Adds a new constant to have the choice of not removing vm disk files upon virtual machine removal,Add VMDELETE_KEEP_FILES constant for file retention option.
<I> is already released!,Update CompoundTagSetter.java to reflect version 4.6.0 changes.
feat(app-shell): add re-export of gtm logout and flopflip (#<I>),Add GtmUserLogoutTracker and SetupFlopFlipProvider components.
"[ec2] fix volume model to not muck with attributes, which breaks mocks","Refactor volume attachment handling, move logic to `attachmentSet=` method."
#<I> - removed the ipaddress validation,Remove IP address validation for domain creation.
change columnVisibilityCache in AuthorizationsFilter to ConcurrentHashMap,Update columnVisibilityCache to ConcurrentHashMap for thread safety.
Add output printing for easier debugging,Add print statement for output and error in e2e test.
Locate element by name attribute bug fixed (#<I>),Fix name locator in WebDriverIO and update tests.
"operator: add Info message when a identity is GC in CRD mode

It is useful to have this information being printed in non-debug mode to
help tracking down potential bugs.",Add log for successful identity garbage collection.
provide more annotations for flow <I>,Add type annotations to epics array and eventSourceFallback function.
small update to install.py output to show exe/pkg paths,Enhance install success message with Rez executable and package paths.
Loading doy as at least 1D.,"Simplify DOY handling, convert datetime to Julian day correctly."
Fix linter issues (#<I>),Fix IXmlNodeSyncAdapter documentation and add empty function for module complexity.
"classpath for aar

classpath for aar",Update AAR file class extraction to add file path strings.
Fix some PEP8 problems in ldap_db,Improve LDAP filter readability and maintainability in `ldap_db.py`.
"[Propel1Bridge] Fix ""and => &&"" CS in ModelChoiceList",Fix ModelChoiceList to use correct logical operator for condition.
coinmarketcap workaround in test.js,"Fix ticker bid/ask assertion for coinmarketcap, update testOrderBook."
patch for commit <I>a<I>bc<I>a<I>b<I>c<I>fba0c<I>dfd6,Fix WebSocketClient close connection with correct CloseFrame NEVER_CONNECTED.
Temporary logging out put.,Add logging for IRC client connection details.
#<I> refactor Ps to allow for direct indexed base injector for collection,Fix generic type parameter in PreparedStatementSetterImpl instantiation.
Adds getUserNameWithSurname() method to Profile entity.,Add method to get user name with surname.
Add a trailing comma,Fix missing comma in docs gatsby-config versions.
"[xbase][typesystem] Fixed NPE in type computation

unresolved types in for-expression may have caused trouble, e.g.

for(DoesNotExist d: someExpression) {
  ..
}",Fix parameter type handling in XbaseTypeComputer.
Mark isMobileDevice as deprecated,"Deprecate isMobileDevice, recommend using getDeviceType instead."
There is no reason to halt tests completely when POJO/MOJO loading fails,Update exception handling for POJO compilation and MOJO loading failures.
"Clean up the comment describing the DownloadInfo

The comment was rather tautological so clean it up to better explain
what the payload is for.",Clarify DownloadInfo and RefreshPlatform documentation for charm downloading and platform selection.
Makes the type definition gpf specific and not global,Update context.js: Rename `gpfTypeContextResult` to `gpf.typedef.contextResult` for consistency.
rename var and add statsd support,Update metric function parameter and add statsd support.
"[DOC] Fix alignment in examples

According to <URL>",Fix whitespace in `Ember.isNone` function documentation.
E<I>: Role name should be the parent dir of tasks (#<I>),Update role name extraction to use tasks directory.
increase timeout of app delete to <I> seconds,Increase delete timeout for service broker lifecycle test.
COMMERCE-<I> Removed useless portlet property,Remove unused CSS reference in CommerceSubscriptionEntryPortlet.
"Avoid `webpacker:install` if unnecessary

Since this is a test to check the behavior of `load_defaults`,
webpacker is unnecessary.",Update app generator test to skip Webpacker requirement.
Add strategy attribute to reference and embed mapping in XmlDriver,Add default strategy 'pushPull' for embedded and reference fields.
Fixes #<I> by adding the channels.join API endpoint,Add method to join channel with code.
adding whitelist to indexed fields.,Update IPNetwork model to index whitelist field.
"RootIsShared: Fix root detection

Column 4 is the mount position, column 3 will not always be
""/"" for the root. On one of my system its ""/root"".",Fix RootIsShared function by adjusting mountinfo parsing logic.
fixing aggregate in fetchL2OrderBook,Add `aggregate` function to `Exchange.js` for data processing.
"project_file, not downloaded_file",Update spec to reflect project file instead of downloaded file.
Use __::split() with limit to 2 in __::set() implementation,"Optimize set function path handling, reduce complexity, improve performance."
FIX: execute the precommit scripts when directory not dirty,Update pre-commit hook to return success object with restore function.
"Switch to using sequence for updating tags

no issue

- makes upgrading very large numbers of posts & tags more reliable",Refactor tag order update to use sequence for better handling.
"- fix Non-static method Piwik_Common::getCountry() should not be called statically, assuming $this from incompatible context

git-svn-id: <URL>",Make `getContinent` and `getCountry` static functions in Common.php.
#<I>: Check collision feature presence before rendering.,Add null check for TileCollision feature before rendering.
Whoops! How did flake8 not pick this up,Add TrackStuckEvent import in PlayerManager.py
"Avoid wrong meta-data

Make `getFaviconLocations` package private so that it's not (wrongly)
exposed in the meta-data.

Closes gh-<I>",Change getFaviconLocations method visibility to package-private.
Fixes setCache to accept a JSON Graph Envelope,Add LRU collect to setCache for efficient cache management.
[migrations] Extracted migrations related classes - cleanup.,Fix toString method to return dbConfig string representation.
"lxd/firewall/firewall/interface: Adds delete and ipVersions slice args to NetworkClear

So that one call to NetworkClear can clear all rules as needed, and we can indicate if network-specific chains need to be deleted.",Update NetworkClear to support multiple IP versions and deletion flag.
update scd query api test now that sai-kovan api has been shut down,Update test to use mainnet and new CDP ID.
aensQuery: Fix default value of pointers field (#<I>),Fix default pointers value from object to array in AENS query.
added the getAdditionalRolesFunction to the User Row Controller for the User ProxyModel,Add getAdditionalRoles method to Kwf_User_Row.
Release <I>; only for updating PyPI record.,Bump version to 0.5.2 in setup.py.
Set up DB config before connecting to DB,Add missing database connection establishment in db_scrub.rb.
model object contains count and iterator,Remove unused traits in Iterator class.
Clarify comment for slice_plane,Update slice method docstring for clarity and precision.
Incremented to version <I>,Bump version to 0.1.2 in collections_.py.
"Remove verbose command, add version command

The verbose command may be added later.",Update options handler to display version and exit on --version.
"Test case where Integer can throw an exception, if the integer is invalid",Add test for Integer instance creation failure.
Adding ability to disable npm install silent flag,Fix npm install command argument handling.
Add filer migrations in the correct place for Django <I>,"Remove redundant filer migration module setting, consolidate under MIGRATION_MODULES."
"network: fix mod_hostname() and arp() to work on OpenBSD.

arp(8) output has recently changed on OpenBSD and the hostname
is set under /etc/myname.",Fix ARP handling and hostname modification for OpenBSD.
Fix Archive not being cleared in TextDatasource,Add `westley.clear()` before executing history commands in `TextDatasource`.
Deriving the CMS content (to edit) the correct way within Rich.Cms.Editor,Optimize content item matching and selector retrieval in editor.
III-<I>: Add theme and type update to offer editor interface,Add methods to update offer type and theme.
Handle pruned body parts better.,Enhance content extraction: handle readabilityBody and log failures.
"Bailing from onKeyDown handler when key is already down, ref #<I>",Fix keyDown event handling to prevent multiple press detections.
changed some aliases on the task generator,"Update task command aliases to ""t"" and ""grift"" for consistency."
Issue <I>: Ignore CWWKG<I>W config update on DynamicUpdateTest,Update server stop messages in DynamicUpdateTest.
"test-valve.js: fixed a copy-paste mistake

wasn't major, just ugly",Fix test-valve.js: change callback parameter from 'two' to 'one'.
Add basic tests for withCredentials functionality,Add tests for withCredentials property in HTTP request.
Adding types introduced in postgresql-<I> to pgcatalog,"Add PgDdlCommand, Regnamespace, Regrole, and TsmHandler types to pgcatalog."
docs: replace lodash capitalize with upperFirst in PropTable (#<I>),Update PropTable to use upperFirst instead of capitalize.
"Fix #<I>, define out to ensure no unbound vars.

When there are no minions to check for docs, out will be undefined.",Add initialization for `out` in `sys.doc` function.
"Fix bug in VGP solve_cholesky_factored_system_vec

Should have been an adjoint on one of the solves

PiperOrigin-RevId: <I>",Fix Cholesky factor solvevec method by enabling adjoint.
[ci] Pin torch version while we update,Pin torch version to 1.4.0 in setup.py.
changing actual to a domain term made the class easier to understand,Update call_verifier to use command_stub instead of actual.
"The API accepts 'archives' and not 'archive'.

This change will break stuff for people who were using the --archive
option. But I think that's okay because it was already broken - only
earlier they didn't know about it (because the API just ignores bad
parameters.)",Fix typo in ShellCommand option name from `archive` to `archives`.
Added secure mode need property into DirectPayIn class. Updated unit test.,Add `secure_mode_needed` field to `DirectPayIn` and update tests.
Fix add function call which should be add_callback,Update handler method to use add_callback instead of add.
test: more test case (#<I>),Add forceSubMenuRender test for Menu component.
bring in the concept (lightly!) of users,Add user authorization function and exit on module setup failure.
Ensured ConjunctionMatcher submatcher list is immutable,Ensure matchers list is unmodifiable in ConjunctionMatcher constructor.
Added value length check to NdElement,Ensure value dimensions match in NdElement._add_item.
handle watch command to look for HTTPS,Add HTTPS support to watch command.
refactor: from=httpsPort,Add httpsPort filter support in matchFilter function.
"Keyword detection: bring back IE support.

We can't use Array#indexOf there.

<URL>",Refactor future and strict mode reserved word checks using switch statements.
avoid using same short option in CLI,Update category option to use -t flag in CLI.
Limit size of exponent component in numbers,Add exponent size limit to prevent DoS in big.Float String function.
Removed size overcorrection.,Fix yOffset calculation for selected index in SeaGlassComboPopup.
"test(zipAll): add test against breaking unsubscription chain

Relates to #<I>.",Add test for unsubscription chain integrity in zipAll.
Add composer autoloading on phpunit bootstrap.,Add vendor autoloader in tests bootstrap.
Fix issue with jruby <I> mode,Refactor spec_helper to conditionally include coverage tools for Ruby 1.9+.
should really test examples before pushing at all,Update example5-allfiles.py: Replace py8chan with basc_py4chan and fix thread method.
"Update result.php

Fixed a bug where the keyword contained ""#"" and could not pass parameters correctly.",Fix URL encoding for search keywords in form action.
"Check for isinstance(x, JsonSession) instead crashing during transition",Fix session type check to include JsonSession.
